gene_id	baseMean	dispersion	maxCooks	betaConverged
gene_400	6080.73000185133	0.0034910046762244	0.0207070742828983	TRUE
gene_401	5474.91913213913	0.002574908723341	0.0171062579829449	TRUE
gene_402	26788.7546381645	0.0133811689610442	0.264613705177308	TRUE
gene_403	388.613941124489	0.012431352559204	0.161923217464096	TRUE
gene_404	4035.88338804692	0.0214605073489225	0.420924455644122	TRUE
gene_405	920.782509833554	0.027921198941923	0.48116761052355	TRUE
gene_406	196.126519949431	0.0104944892314369	0.0792897304322125	TRUE
gene_407	4783.31878380307	0.0126828527068233	0.236857762180303	TRUE
gene_408	2232.25846794722	0.00198181841349267	0.00474076656308698	TRUE
gene_409	8653.25859014677	0.00425852780310659	0.0417329074166184	TRUE
gene_410	998.097742936085	0.012960355161733	0.205829739950195	TRUE
gene_411	2175.14597999325	0.00317875798438872	0.0288493236013892	TRUE
gene_412	10429.1991296384	0.00455327949802003	0.0578806171815851	TRUE
gene_413	11822.0248955108	0.00174331772113659	0.00665541953919968	TRUE
gene_414	1827.58587963562	0.00617948752652189	0.086116196032144	TRUE
gene_415	2736.13511354021	0.00519516875975322	0.0459690159646507	TRUE
gene_416	5849.84864143953	0.00685090715345551	0.0642092289068546	TRUE
gene_417	3898.59435622067	0.00518304849193481	0.070702643146099	TRUE
gene_418	436.345665623914	0.00922345392381523	0.0950480238436622	TRUE
gene_419	1354.45329806371	0.00652151722391167	0.0711903120725794	TRUE
gene_420	1144.9413654993	0.0110207220236028	0.194944289748654	TRUE
gene_421	384.114056835856	0.00990500280417372	0.0974818345765275	TRUE
gene_422	2665.15689422819	0.0103676262674985	0.223774153614161	TRUE
gene_423	298.969689681883	0.0122967418091455	0.140347556930305	TRUE
gene_424	264.443462630566	0.0156895924423072	0.192163569913122	TRUE
gene_425	1824.14268481341	0.00400558337155592	0.0663358356853189	TRUE
gene_426	421.196086151761	0.0139096430913584	0.253735337664924	TRUE
gene_427	134.876143013136	0.0143408720210178	0.193589593875971	TRUE
gene_428	1408.34068312671	0.0217203072393275	0.575350871704993	TRUE
gene_429	1014.43577311238	0.0177095019816777	0.355984647217312	TRUE
gene_430	559.813887683137	0.0110112131449237	0.182935417001203	TRUE
gene_431	681.208883400605	0.00821971156267204	0.100893255535716	TRUE
gene_432	3.31823545506953	0.44864895739588	0.276127249497397	TRUE
gene_433	2653.74199939685	0.00639756372397805	0.132484493662724	TRUE
gene_434	4088.63353362597	0.00649870375514551	0.094717591917248	TRUE
gene_435	2990.27050370052	0.00445595362287951	0.0582303567552067	TRUE
gene_436	2670.27095502835	0.00205171922475698	0.00707639904420936	TRUE
gene_437	2336.16836882054	0.0100543971992243	0.155203299427965	TRUE
gene_438	3036.31218367071	0.00753277118084821	0.126105703593911	TRUE
gene_439	1938.1333286155	0.00273464253777328	0.0100921498647482	TRUE
gene_440	1109.12803183112	0.0112888663047512	0.306347373437575	TRUE
gene_441	434.911719540972	0.0214173047272251	0.408836821832683	TRUE
gene_442	7.0839970420432	0.175104019089992	0.311067909336459	TRUE
gene_443	6271.79359383332	0.00416404847375144	0.0411271653552917	TRUE
gene_444	2258.60159262967	0.00277622293205458	0.0127208919067681	TRUE
gene_445	615.562937334201	0.00640513193052367	0.0523999731046952	TRUE
gene_446	3973.91226173648	0.00540745210083266	0.0609588527108092	TRUE
gene_447	3699.99310114641	0.0110237402614743	0.167180556387899	TRUE
gene_448	8677.73540250829	0.0138211907423177	0.272106699629284	TRUE
gene_449	1791.49623375812	0.00233917140569611	0.0101712495511703	TRUE
gene_450	1350.54562605735	0.00371404903328362	0.032468481420215	TRUE
gene_451	1613.94640311298	0.0039609214466748	0.0262868315136898	TRUE
gene_452	607.85953771478	0.00868827710109757	0.0890103506658529	TRUE
gene_453	1932.64506057517	0.00877541437650059	0.15505965908649	TRUE
gene_454	1409.79644074943	0.00765327804898049	0.0880416349053577	TRUE
gene_455	508.768624855536	0.00512724138473565	0.0258195310029154	TRUE
gene_456	235.283078179588	0.0381960665810277	0.550725096025095	TRUE
gene_457	994.444156435751	0.00637252899981932	0.0832405214654897	TRUE
gene_458	5.49010340435137	0.233578566110217	0.201483815753919	TRUE
gene_459	2539.68756699515	0.00476554403961164	0.0540201366171633	TRUE
gene_460	1067.4611879807	0.00705977954313794	0.10076617170251	TRUE
gene_461	1445.78835393763	0.0103785293441644	0.206979914200125	TRUE
gene_462	1915.19204263438	0.00398763790285774	0.0349490055298513	TRUE
gene_463	4654.84886019605	0.00441366582337038	0.0585165365790605	TRUE
gene_464	3.78435770669332	0.595110594395207	0.17357507855614	TRUE
gene_465	5963.32520272474	0.00410360412238879	0.0521527435390511	TRUE
gene_466	24676.45259629	0.00262275208808022	0.0179574748965322	TRUE
gene_467	9950.93295892323	0.00506852046472536	0.0758229656858739	TRUE
gene_468	2735.84535577087	0.00240085444013644	0.0105455150249039	TRUE
gene_469	1761.67287310352	0.00666162294112777	0.0857465934937239	TRUE
gene_470	5921.72393019135	0.0113185988526786	0.210760223606316	TRUE
gene_471	222.620138445683	0.00777196061898041	0.03118556558841	TRUE
gene_472	645.041690924483	0.0119099027895275	0.165610437086436	TRUE
gene_473	581.311599768406	0.00771856444774283	0.0906332223007307	TRUE
gene_474	2563.19765581332	0.00357433077367703	0.0346172661135238	TRUE
gene_475	226.265125305239	0.00899190357244	0.102698555384748	TRUE
gene_476	1088.23227084445	0.00830222976026381	0.117448338878813	TRUE
gene_477	561.608192089146	0.0310279334642081	0.665258346227236	TRUE
gene_478	689.097232560047	0.00799322163900455	0.0751958225251621	TRUE
gene_479	1448.77295970246	0.00352218344149596	0.0216116453623597	TRUE
gene_480	14792.8279550545	0.00328136700661054	0.0300007272296467	TRUE
gene_481	2808.49492540797	0.0120638302395124	0.277930329214496	TRUE
gene_482	2367.68549082743	0.0140487707118917	0.300016711168105	TRUE
gene_483	773.987743940016	0.010843529555976	0.134409559505556	TRUE
gene_484	213.380619987647	0.0108523322821705	0.0783670611504248	TRUE
gene_485	717.759590316275	0.00535899638519676	0.0551626510486298	TRUE
gene_486	3267.16827561073	0.00273355823372597	0.0238161274754844	TRUE
gene_487	2759.41377439985	0.00510154023099821	0.0672227537858509	TRUE
gene_488	2097.45129261019	0.00564134912988771	0.0609509920614644	TRUE
gene_489	1748.87861614108	0.00626711269141511	0.0810611097329242	TRUE
gene_490	3391.20321119211	0.00241840551582805	0.0103981525854865	TRUE
gene_491	1301.13155998275	0.00479889967374191	0.029880356083932	TRUE
gene_492	2255.25510199311	0.00869911822910811	0.100704223375797	TRUE
gene_493	206.345701009828	0.00949087987827691	0.0800121347917883	TRUE
gene_494	19701.4371028872	0.00987034009679306	0.083750164056011	TRUE
gene_495	439.392186501148	0.00630107280281164	0.0538761408433955	TRUE
gene_496	5821.41210241238	0.00551038368185535	0.0537803444495563	TRUE
gene_497	2615.38968730905	0.00598168771424145	0.0671102004971643	TRUE
gene_498	1098.02442648994	0.00756050706756014	0.115696067467286	TRUE
gene_499	1958.02679429974	0.00953638770942383	0.144012757248956	TRUE
gene_500	2651.55598030563	0.0144367356800775	0.290594635993156	TRUE
gene_501	755.862872798805	0.0183436492356856	0.110537396773028	TRUE
gene_502	1550.14079708142	0.00250759023860281	0.00727525113237491	TRUE
gene_503	4983.65944976258	0.0101082136245727	0.132888305615905	TRUE
gene_504	1091.57564730454	0.0065824371245877	0.0610356330315764	TRUE
gene_505	1236.9084261934	0.0189348349300211	0.500344456151704	TRUE
gene_506	3926.83747010051	0.00392511797835754	0.0403348794201479	TRUE
gene_507	3545.90779208031	0.0041944216917514	0.0453575159150581	TRUE
gene_508	1080.78506760492	0.0163366149480998	0.291047362664154	TRUE
gene_509	6292.87644186676	0.00434726054053834	0.0647354267956232	TRUE
gene_510	4308.06663538264	0.00843972055058393	0.0991551775315675	TRUE
gene_511	5282.53987308431	0.00443295833063557	0.0453318508641658	TRUE
gene_512	708.174162229568	0.00342303219216743	0.0107998100845832	TRUE
gene_513	721.648276928975	0.00759569650439754	0.059721719632873	TRUE
gene_514	2997.36703733627	0.00226030390831239	0.00746340743789769	TRUE
gene_515	1933.97599567662	0.0045041412051442	0.051938594981354	TRUE
gene_516	2639.6718168531	0.0041913685629721	0.0355288577437072	TRUE
gene_517	394.763550217949	0.00940205236234878	0.163260057814756	TRUE
gene_518	631.254998612413	0.0117459368507782	0.0975588369157033	TRUE
gene_519	1533.60721676945	0.00775907028293257	0.126989396996072	TRUE
gene_520	11400.1244389598	0.00813068789001877	0.0953273402296584	TRUE
gene_521	2535.94645888215	0.00626001682370094	0.0957198616465734	TRUE
gene_522	346.961535991816	0.0313299122469389	0.409361011687066	TRUE
gene_523	2.50223606757439	0.95077011287533	0.139289668945639	TRUE
gene_524	473.866247651198	0.0264581919196234	0.406315656296891	TRUE
gene_525	8034.36105475494	0.00869439466750521	0.14869532650649	TRUE
gene_526	1343.39493870856	0.00784907877314539	0.133809231889822	TRUE
gene_527	1233.41168667124	0.00601645715757524	0.0838248703276819	TRUE
gene_528	206.27687607102	0.0151056862490023	0.147111623419618	TRUE
gene_529	2174.31398766492	0.00629373212160534	0.102722434868152	TRUE
gene_530	3421.49765045286	0.00924366208460544	0.202570195732857	TRUE
gene_531	1857.17243033725	0.00353863728037615	0.0294771128578829	TRUE
gene_532	4.32778507594167	0.425254398686926	0.378888106525477	TRUE
gene_533	1160.4916003602	0.00525504111562902	0.07888278673248	TRUE
gene_534	296.210095700819	0.0173920867394245	0.202968494494353	TRUE
gene_535	1591.02163711653	0.00770127575457859	0.101433589645021	TRUE
gene_536	1457.16672871987	0.00495640405822962	0.0546528711582013	TRUE
gene_537	1780.08350691993	0.00472953050650341	0.0418493223989286	TRUE
gene_538	9738.97682155657	0.00883283373045332	0.14495089309414	TRUE
gene_539	1246.21336132138	0.00293665904773734	0.014281330440783	TRUE
gene_540	4576.52830945368	0.00641609213917527	0.125458458929332	TRUE
gene_541	2.95046484064628	0.76209278841671	0.32583151208938	TRUE
gene_542	20140.413007874	0.00661332955214614	0.078818018696392	TRUE
gene_543	18680.2529292963	0.00777022973495513	0.087162708548579	TRUE
gene_544	6050.64618467338	0.00521124301752728	0.0734998856401943	TRUE
gene_545	11961.3374305647	0.0115621648639324	0.187455925491379	TRUE
gene_546	11014.4212825599	0.0118020608895467	0.194451368942815	TRUE
gene_547	434.24183215911	0.00810773030735992	0.119971010285695	TRUE
gene_548	2206.1444770497	0.0041709156041028	0.0420038023171624	TRUE
gene_549	5.40688611197979	0.543808293529255	0.581315832274234	TRUE
gene_550	1974.74287846124	0.00270755557302178	0.0202584265793509	TRUE
gene_551	3231.33753338058	0.00870133850134024	0.11304558117509	TRUE
gene_552	1372.34174536959	0.00275262142840882	0.0113963704687102	TRUE
gene_553	443.964759841725	0.0221562860803144	0.386142215246351	TRUE
gene_554	488.446406634821	0.0114832331469754	0.246688102025789	TRUE
gene_555	2664.73085208148	0.00485746971492563	0.057246715630168	TRUE
gene_556	1429.32965601315	0.0152860807824954	0.323611259779706	TRUE
gene_557	2132.34064183148	0.00497409583748487	0.062654099843611	TRUE
gene_558	29.8876824434081	0.0837036462533009	0.499639845126856	TRUE
gene_559	9854.63195239144	0.00370995855999495	0.029889376655993	TRUE
gene_560	798.182067377907	0.00870211366521851	0.0939168518765734	TRUE
gene_561	1160.86929482286	0.0043171725495482	0.0387228196339959	TRUE
gene_562	49.8647641249732	0.0569215688843921	0.308253547732465	TRUE
gene_563	8577.46206180174	0.0110441256017136	0.18536243743523	TRUE
gene_564	6365.27890480838	0.00787024417925339	0.125944186405703	TRUE
gene_565	1433.90419959612	0.00900911415158042	0.135983658841304	TRUE
gene_566	278.336006645516	0.0111415591772832	0.183328015993846	TRUE
gene_567	1946.51733600341	0.00594626501940414	0.0564364038252797	TRUE
gene_568	924.286277863858	0.0147865452628009	0.22888567093869	TRUE
gene_569	3423.69845075518	0.00232214021180507	0.0139606607659986	TRUE
gene_570	3036.15508547235	0.00533288219929368	0.0701365741587166	TRUE
gene_571	4190.70317874162	0.0114174452161514	0.161921339006409	TRUE
gene_572	1209.67064545798	0.0118952910158574	0.104248105997361	TRUE
gene_573	984.559766407032	0.0046712363512145	0.0445363497839621	TRUE
gene_574	1230.32589455702	0.00349561454943918	0.0208740959229023	TRUE
gene_575	501.594882085	0.00622966465595495	0.0428690059700701	TRUE
gene_576	86.3944412111363	0.0316046852399567	0.284177887908048	TRUE
gene_577	1914.9583533996	0.013451143426407	0.280650288196557	TRUE
gene_578	2353.79728134812	0.0085333118704064	0.12510128675232	TRUE
gene_579	1627.82151877759	0.00253507671781941	0.0245419841065759	TRUE
gene_580	1470.89774979666	0.00452852736567556	0.0412553481538664	TRUE
gene_581	8205.22333694708	0.0126097595638598	0.209805814346702	TRUE
gene_582	3076.76745738285	0.00561248657225531	0.107276874803401	TRUE
gene_583	3399.40150806963	0.00568245101310713	0.0677515704147798	TRUE
gene_584	5400.83962617489	0.00203635298391408	0.0110175260848402	TRUE
gene_585	2192.13992244861	0.00465694288983838	0.0679308670194903	TRUE
gene_586	2099.22260355221	0.00227161715182823	0.00573170589735857	TRUE
gene_587	387.663980526458	0.0108409595568858	0.200549543172865	TRUE
gene_588	963.735150650487	0.0157911010247948	0.253355144626225	TRUE
gene_589	509.405554687358	0.00862244885112475	0.0976118727631774	TRUE
gene_590	3414.65143711819	0.0202467591378334	0.292965346027347	TRUE
gene_591	852.086866904849	0.00436273528740652	0.0215560182974667	TRUE
gene_592	1596.26269980342	0.00811020028250473	0.0838918680680767	TRUE
gene_593	1305.48053995831	0.00532326088317646	0.0453123691139733	TRUE
gene_594	1348.64559506588	0.00696872014904963	0.0586183511102507	TRUE
gene_595	1093.08060926134	0.00657412497049528	0.0846665334234419	TRUE
gene_596	742.668705013353	0.00964406180027271	0.215627880783693	TRUE
gene_597	18039.6920301987	0.0142069439577124	0.262819716676353	TRUE
gene_598	1392.95208851981	0.00591520528375544	0.0720504519114991	TRUE
gene_599	2793.98079063773	0.00255144127240619	0.0150365918029995	TRUE
gene_600	445.189982133746	0.0106415561784783	0.120283255463024	TRUE
gene_601	1223.93356140739	0.0138793745832662	0.249818318051243	TRUE
gene_602	5302.90658718525	0.00946659593586528	0.131888662118293	TRUE
gene_603	2326.49553899102	0.00293167418131732	0.0234805054629755	TRUE
gene_604	1106.03276753169	0.0243199879721227	0.534175624916195	TRUE
gene_605	1757.63323996381	0.00620270577408444	0.0542431439075557	TRUE
gene_606	4921.65587651963	0.00292008615530987	0.0157721492764377	TRUE
gene_607	4319.65013435753	0.00894461597473728	0.117375077161993	TRUE
gene_608	6216.72233719787	0.00298062734466983	0.0129594814681294	TRUE
gene_609	19.3107606247856	0.0903542003480768	0.120308384493334	TRUE
gene_610	18191.563253449	0.00315163661164748	0.029512756495293	TRUE
gene_611	314.496563891369	0.0386216112716275	0.367397105415813	TRUE
gene_612	2468.41350502855	0.0058745925521379	0.0908717674781511	TRUE
gene_613	3309.67303837819	0.00255465163846818	0.00999386211209514	TRUE
gene_614	1373.60077070512	0.00919418397509606	0.147885907886058	TRUE
gene_615	1840.00272716289	0.00439042463522707	0.0551453538060275	TRUE
gene_616	18.8314193065647	0.0819516897720675	0.271728874051097	TRUE
gene_617	465.058283171301	0.00684155346082923	0.0468087321967451	TRUE
gene_618	688.137965542168	0.00699717662392085	0.0482958368126572	TRUE
gene_619	724.035439192184	0.00760073899238252	0.150651752821198	TRUE
gene_620	3700.88897904341	0.00513450943470868	0.0497352556432989	TRUE
gene_621	9917.96846208979	0.00942126295119301	0.137986151700744	TRUE
gene_622	7546.92353715683	0.00374437191507589	0.0330036777136274	TRUE
gene_623	789.616638721633	0.0146136702020614	0.221189938144993	TRUE
gene_624	1536.54991457865	0.00982073564750703	0.12438021956925	TRUE
gene_625	3365.7748620817	0.00823140621204348	0.116977240889952	TRUE
gene_626	407.812963527081	0.0180819629556057	0.245333108764549	TRUE
gene_627	3432.85868614593	0.00420172898861151	0.035373182904639	TRUE
gene_628	805.718170701925	0.00891652035825724	0.161083227978965	TRUE
gene_629	1738.05599549752	0.0122766901885551	0.260735763583655	TRUE
gene_630	200.899334094479	0.0225424204929718	0.428701431832205	TRUE
gene_631	22.3385618758782	0.0632776284216384	0.269464187025271	TRUE
gene_632	5229.37695329382	0.00929110336813153	0.160823234526464	TRUE
gene_633	2299.75456462082	0.013263425977198	0.201899854959326	TRUE
gene_634	1660.72585684227	0.00240309038766415	0.00504114670968902	TRUE
gene_635	2841.61978307446	0.00214046502297842	0.00867790111516153	TRUE
gene_636	578.912871531249	0.00441841785068956	0.0165295367009944	TRUE
gene_637	3344.6771079627	0.00588968018644482	0.0597087633795126	TRUE
gene_638	1483.57185912973	0.00572512603029966	0.0406374085561229	TRUE
gene_639	1272.14466791401	0.00328241063873907	0.021998384240412	TRUE
gene_640	1944.12348411939	0.00574549595409142	0.0625569106333133	TRUE
gene_641	129.359999838738	0.0184414105793566	0.189178940067665	TRUE
gene_642	1252.57634255201	0.00516081133209998	0.0556082639624425	TRUE
gene_643	2292.7091864717	0.00249996167054049	0.00852777034552574	TRUE
gene_644	3469.454830225	0.00345208332140536	0.0342780708748221	TRUE
gene_645	1239.41675473422	0.00410824076283989	0.0293427313885964	TRUE
gene_646	215.888606385601	0.00860353285157048	0.0535750938395614	TRUE
gene_647	361.68622828632	0.010041962138721	0.0926053782012926	TRUE
gene_648	134.216300760858	0.019768486575011	0.0925064353926224	TRUE
gene_649	45894.6759012884	0.0166761221758905	0.110643727317642	TRUE
gene_650	2816.10536331725	0.00280543594908771	0.0160993640387471	TRUE
gene_651	6609.03183267067	0.00830176389768904	0.122220633438278	TRUE
gene_652	5123.79212393687	0.00443071290741034	0.0366387033469389	TRUE
gene_653	8848.67282819065	0.00175226201698703	0.00630671541875713	TRUE
gene_654	13154.5587468269	0.0121284180315902	0.199279488602025	TRUE
gene_655	1228.25080875011	0.00587697030425288	0.101977619734051	TRUE
gene_656	1024.99063937117	0.00540229767835101	0.054442293197385	TRUE
