gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_1572	onu_vs_self	683.292807035003	1.46833213433811	0.0946987237706544	15.5053001336553	3.19420601224727e-54	1.34031389533513e-52
gene_3828	onu_vs_self	4231.51700069089	-1.1016527091977	0.0711324359695946	-15.4873468647777	4.2236399600713e-54	1.76362722235172e-52
gene_579	onu_vs_self	1627.82151877759	1.07187863196331	0.0692602047084797	15.4761112311885	5.02971912633602e-54	2.09001920977846e-52
gene_2818	onu_vs_self	2345.99719602003	-2.71727895125146	0.175696507084246	-15.4657539660054	5.90774782374257e-54	2.44301069426263e-52
gene_791	onu_vs_self	1994.5333788535	-1.0767368104933	0.0698659552080215	-15.4114662468635	1.37066219212281e-53	5.64080209835156e-52
gene_401	onu_vs_self	5474.91913213913	-0.945748822064491	0.0614927414187763	-15.379844844187	2.23482548064179e-53	9.15316082023625e-52
gene_673	onu_vs_self	1499.48277674382	1.44153049328969	0.0937456437545356	15.3770397807946	2.33376195206487e-53	9.51285824270251e-52
gene_3724	onu_vs_self	301.912564723342	1.98209619206318	0.128904685675449	15.3764479675597	2.35518637972359e-53	9.55468976797815e-52
gene_5738	onu_vs_self	1994.17293452429	-1.00871576802849	0.0658534718701483	-15.3175791553937	5.83505841189685e-53	2.35604245310552e-51
gene_8193	onu_vs_self	8778.06087494303	-1.5732155490696	0.103143823291871	-15.2526394587661	1.58110266930568e-52	6.35410274612986e-51
gene_3427	onu_vs_self	122616.98940495	-1.37534559921838	0.0902561570140791	-15.2382468378733	1.97088067408667e-52	7.88352269634669e-51
gene_8055	onu_vs_self	600.822153625229	1.67250916695196	0.109984635563637	15.2067528194359	3.18977252575931e-52	1.26997454979068e-50
gene_7334	onu_vs_self	607.688039676299	1.69035558581993	0.111398996566842	15.1738852046632	5.26649218272526e-52	2.08709134648742e-50
gene_4088	onu_vs_self	5082.76249068927	-1.10389875350026	0.0729255840708501	-15.1373316726236	9.18660885333436e-52	3.62384201772083e-50
gene_5612	onu_vs_self	282.538013450813	3.90320800468376	0.258214781677879	15.1161292135204	1.26779011558787e-51	4.97811164652853e-50
gene_7304	onu_vs_self	983.13527977234	-1.66698378572491	0.110473747814216	-15.0894110022255	1.90131971618736e-51	7.43164236098803e-50
gene_4863	onu_vs_self	9546.49386627513	-1.24567018361141	0.0826276092774699	-15.0757137293947	2.33973703039123e-51	9.10370408188588e-50
gene_2928	onu_vs_self	1842.42641539714	-1.46254146618188	0.097034935518033	-15.0723186280685	2.46314661349255e-51	9.54051357986253e-50
gene_5188	onu_vs_self	6868.15126796665	-0.945131306418592	0.0628262772683656	-15.0435669199596	3.80484076707098e-51	1.46709175523097e-49
gene_943	onu_vs_self	80.3935985492732	-4.66082078846212	0.310398748292457	-15.0155914419819	5.80418400879447e-51	2.22797377198568e-49
gene_4133	onu_vs_self	135.981000702337	-2.59154100664015	0.173046001266805	-14.9760236449757	1.05333428694689e-50	4.0252417394042e-49
gene_3435	onu_vs_self	121.043572722831	-3.12769654091934	0.209066444963395	-14.960299064094	1.33425097669094e-50	5.07608371576642e-49
gene_95	onu_vs_self	390.893514022478	-2.96275011043854	0.19856154786161	-14.9210667540901	2.40399137271025e-50	9.10538325238928e-49
gene_4243	onu_vs_self	4292.92810494595	-1.00299525369477	0.0673363132378745	-14.8953099073239	3.53541553153096e-50	1.33317872026013e-48
gene_7492	onu_vs_self	3776.38090951688	0.78810140633224	0.0529331440367703	14.8886188544701	3.90758331043806e-50	1.46705759374341e-48
gene_6129	onu_vs_self	1276.38981436769	-1.13478961793751	0.0767889242646463	-14.7780377027624	2.02994603032184e-49	7.58792053255676e-48
gene_8244	onu_vs_self	275.656132698372	2.62790405592589	0.178622334783987	14.7120686732927	5.39331270873439e-49	2.0072502950768e-47
gene_3109	onu_vs_self	3805.32074471726	-0.853808205141559	0.0581596497587526	-14.6804220569273	8.60531577495452e-49	3.18880965513466e-47
gene_1413	onu_vs_self	4606.77790950347	-0.877107419924329	0.0597656141054257	-14.6757869563111	9.21403195506801e-49	3.39966006618026e-47
gene_7329	onu_vs_self	870.517775471068	2.00026619975795	0.136833900246616	14.61820642511	2.14989647770761e-48	7.89833212411037e-47
gene_242	onu_vs_self	1891.81200320204	-2.569284937666	0.176603483407705	-14.5483253675952	5.98503130377047e-48	2.18939606667843e-46
gene_1027	onu_vs_self	481.700039158648	1.712687686799	0.117959223728172	14.5193197502363	9.14128836265516e-48	3.32976290997141e-46
gene_5385	onu_vs_self	762.657145650802	-2.28606941410355	0.157716115454252	-14.4948371795694	1.30611721103571e-47	4.73744208748547e-46
gene_1864	onu_vs_self	238.932105171567	-2.03976254291738	0.140824102117191	-14.4844704297843	1.51888754789636e-47	5.48593983544002e-46
gene_1216	onu_vs_self	2333.57972794588	-0.878373943561225	0.0608797028692938	-14.4280261263275	3.44808515304127e-47	1.24015163487535e-45
gene_4904	onu_vs_self	2937.72706931775	-1.23935998396834	0.086012701710644	-14.4090344718816	4.54012973141729e-47	1.62608830547833e-45
gene_7391	onu_vs_self	435.661625386206	-1.68846746407795	0.1171922440819	-14.4076724300795	4.63054239149216e-47	1.6515601196322e-45
gene_2713	onu_vs_self	1485.33331908405	1.22959923643408	0.0857196497953156	14.3444267372786	1.15450298793945e-46	4.10064131815837e-45
gene_6077	onu_vs_self	1540.04322803393	-1.01614392223145	0.0709979330528586	-14.3123028873942	1.83340121256212e-46	6.48508858658337e-45
gene_5200	onu_vs_self	2256.29366170774	1.67747619616613	0.117621377038869	14.2616609191014	3.793178907348e-46	1.33619800192999e-44
gene_2330	onu_vs_self	3857.0731066034	-1.23524157541284	0.0867281515885464	-14.2426830595104	4.97785425472773e-46	1.74632919756022e-44
gene_7447	onu_vs_self	752.102412661757	-1.16035444596716	0.0816223117187675	-14.216142884622	7.27538849895548e-46	2.54193165514526e-44
gene_7103	onu_vs_self	13502.3639217769	-0.735491190591835	0.0518331778707868	-14.1895832130014	1.06288554820432e-45	3.69849605391423e-44
gene_7905	onu_vs_self	1684.73658797616	1.07901151070912	0.0762013613931026	14.1600030627115	1.6198709363294e-45	5.613803730761e-44
gene_8170	onu_vs_self	6540.79210289352	1.01259949339433	0.0715281431862918	14.1566584603918	1.6988208477971e-45	5.86367195852547e-44
gene_8028	onu_vs_self	1554.87262582413	1.53716688604803	0.108677542184835	14.1442919589924	2.02544954332702e-45	6.96299120115634e-44
gene_3026	onu_vs_self	967.523059548414	-1.72403636162138	0.122099810692469	-14.1198938134612	2.86422582631374e-45	9.80710922929826e-44
gene_3638	onu_vs_self	3711.74706346928	0.947769384459617	0.0671691175215833	14.1101955694903	3.28665259456545e-45	1.12086638284782e-43
gene_7903	onu_vs_self	3212.28369736352	1.32826926793871	0.0941956291299288	14.1011773073521	3.73486413169952e-45	1.26866813362492e-43
gene_1395	onu_vs_self	2503.93672289659	1.67397411608185	0.118789998921928	14.0918775256664	4.2608101191526e-45	1.44160215889116e-43
gene_8490	onu_vs_self	4904.71461610618	1.30601349826023	0.092713920910186	14.0864876109101	4.59871814372859e-45	1.54980422481562e-43
gene_2100	onu_vs_self	1624.23652011511	-1.74448664124191	0.124157180171199	-14.0506303287209	7.63514184028725e-45	2.56301231971995e-43
gene_3593	onu_vs_self	3368.18094653284	1.07768461166955	0.0768069815596116	14.0310762093044	1.00613053634077e-44	3.36424898088946e-43
gene_8179	onu_vs_self	154.84140544625	-2.5870752495586	0.184611786521872	-14.0135973888757	1.28716208192128e-44	4.28720133122419e-43
gene_6816	onu_vs_self	2289.5056528511	-1.08768542606686	0.0776625448468231	-14.0052766518551	1.4471509101451e-44	4.80139991893103e-43
gene_4308	onu_vs_self	1692.82410298444	0.945997810226155	0.0676248158607122	13.988915136932	1.82169559025794e-44	6.02073909367104e-43
gene_6120	onu_vs_self	392.48011897163	2.04263150140237	0.146290087943146	13.9628838161354	2.62589770118062e-44	8.64526320081004e-43
gene_4711	onu_vs_self	2310.91986611958	-1.07717521328792	0.0772492287565243	-13.9441549207305	3.41468624087851e-44	1.11991242229579e-42
gene_3100	onu_vs_self	6922.93757464927	-1.01446426918367	0.0728744763814243	-13.9207074898758	4.74186898802542e-44	1.54925185257625e-42
gene_1552	onu_vs_self	2623.93615499737	0.919272653751867	0.0660575343591215	13.9162422980283	5.04752286241563e-44	1.64284394305239e-42
gene_5526	onu_vs_self	275.067648785492	2.91421156020551	0.209661643989556	13.8995931957429	6.37023889431288e-44	2.06550170209539e-42
gene_1391	onu_vs_self	468.975014510957	2.36463094638713	0.170454437290791	13.8725103550876	9.29653117588918e-44	3.00295497606081e-42
gene_4159	onu_vs_self	670.986251649403	-1.25580863226558	0.0907424925819646	-13.8392565217586	1.47726601186526e-43	4.75390866976188e-42
gene_7450	onu_vs_self	1569.09620599638	-1.98705677780973	0.143679709378145	-13.829766126406	1.68567668788678e-43	5.40426683457335e-42
gene_7464	onu_vs_self	878.60979637518	-2.11723636980111	0.153170507346497	-13.8227417698081	1.8585386000294e-43	5.93622776725809e-42
gene_1998	onu_vs_self	10891.2726132945	-0.899864979926634	0.0651026466328365	-13.822248809663	1.87131186871602e-43	5.95480654134168e-42
gene_4976	onu_vs_self	2024.95929415223	-1.01971215907268	0.0739190602048015	-13.7949827317534	2.73218292231072e-43	8.66203178332583e-42
gene_6754	onu_vs_self	5382.18636680632	-0.996473321747017	0.0727146534318499	-13.7038860080787	9.62329307112447e-43	3.03968223944005e-41
gene_5185	onu_vs_self	841.07810922454	-1.72815270618765	0.126163656843489	-13.6977062129033	1.04782429356073e-42	3.29756468855878e-41
gene_648	onu_vs_self	134.216300760858	-2.68102503553693	0.195752247380958	-13.6960115217443	1.07256213181451e-42	3.36305195909605e-41
gene_5753	onu_vs_self	1181.26611733189	-1.2888010885125	0.0941952936099909	-13.6822238046064	1.29665609153954e-42	4.05086720568558e-41
gene_2168	onu_vs_self	2398.62111620636	-1.52714022999882	0.111738893487352	-13.6670427130343	1.5975691127454e-42	4.97279694730933e-41
gene_2412	onu_vs_self	1160.50817650022	-1.08840033338409	0.0796714106387514	-13.6611153820177	1.73308654906607e-42	5.37508002174113e-41
gene_6908	onu_vs_self	2109.9041093859	-0.889875282773502	0.065218977889773	-13.6444223992208	2.17933391887519e-42	6.73469254352765e-41
gene_8381	onu_vs_self	301.223169449913	-1.75121432002459	0.128397188539152	-13.6390394521029	2.34630668279471e-42	7.22459899450457e-41
gene_4899	onu_vs_self	11339.2835033494	0.728406670079193	0.0534629541910152	13.6245121711139	2.8631706360552e-42	8.78449485470699e-41
gene_6650	onu_vs_self	1673.58731128929	-2.25123515814369	0.165419349034535	-13.6092613789315	3.5279118752458e-42	1.07853305900372e-40
gene_3735	onu_vs_self	1670.03046002603	1.28703472964847	0.0947447051486345	13.5842391153087	4.96666480617235e-42	1.51297689469165e-40
gene_5512	onu_vs_self	1777.48229976584	-1.45111486782489	0.106864298411432	-13.5790426680951	5.33187734039664e-42	1.6184705685743e-40
gene_6723	onu_vs_self	2055.43629367413	-0.873967153076715	0.0643952239714803	-13.5719250462392	5.87582994079035e-42	1.77728283721432e-40
gene_3372	onu_vs_self	944.966138210389	1.67738259378107	0.123736957039291	13.5560355928944	7.29749101393698e-42	2.19952546053875e-40
gene_1652	onu_vs_self	34618.7655188662	1.73760144942021	0.128191710236545	13.5547099435207	7.43052876421273e-42	2.23176583233898e-40
gene_2128	onu_vs_self	4566.19632231494	-0.976712349317197	0.0723188160461816	-13.5056462856566	1.44837121552323e-41	4.3241272027836e-40
gene_2392	onu_vs_self	16772.6752944284	-0.695254808742194	0.0514791013278032	-13.5055739282437	1.44979498504544e-41	4.3241272027836e-40
gene_7336	onu_vs_self	951.852215805537	1.70577019670841	0.126483297116007	13.4861300709446	1.88751076076289e-41	5.61010142782304e-40
gene_4993	onu_vs_self	4313.64803239471	-0.907886918477662	0.0674568915050224	-13.4587719389659	2.73422733399214e-41	8.09861106538848e-40
gene_1329	onu_vs_self	994.367812662065	1.57242118460971	0.116841942798977	13.4576774995518	2.77502163678577e-41	8.19109834858144e-40
gene_5771	onu_vs_self	11086.7972116769	1.0677120332279	0.0794430654916221	13.4399651702829	3.52602557504986e-41	1.0372088976779e-39
gene_3855	onu_vs_self	677.073762198314	-1.21040614237282	0.0902147780904963	-13.416938643452	4.81183347089594e-41	1.4105922777695e-39
gene_7790	onu_vs_self	2839.06807373311	1.23962714010981	0.0924347220083079	13.4108386240226	5.22446816470381e-41	1.52632926586569e-39
gene_5405	onu_vs_self	342.047641590788	2.40030898957169	0.179030943782759	13.4072297160221	5.48496768950553e-41	1.59698378986964e-39
gene_2040	onu_vs_self	700.874058698948	-1.3893686892719	0.103745504449362	-13.3920857259897	6.72648965748691e-41	1.951822083664e-39
gene_7966	onu_vs_self	2863.74229364267	-1.33083352884083	0.0994377775855345	-13.3835807794083	7.54243137511148e-41	2.18118961388359e-39
gene_1250	onu_vs_self	12172.928067505	-0.948754648053928	0.0710750571776785	-13.34863010637	1.20647184567263e-40	3.47723872018779e-39
gene_5106	onu_vs_self	4115.16819453424	-1.47984512814515	0.111104636785938	-13.319382259413	1.78578967688591e-40	5.12965088394074e-39
gene_2794	onu_vs_self	1056.7922175942	-1.54796180243873	0.116274711328228	-13.3129705054183	1.94588517794938e-40	5.57082846931327e-39
gene_7803	onu_vs_self	5198.26446342059	-0.814922008523278	0.0612385057540295	-13.3073463907903	2.0980172600766e-40	5.98634258208523e-39
gene_753	onu_vs_self	1332.23927863569	-1.40646730560544	0.10571502598559	-13.3043272939947	2.18450389569625e-40	6.21240974988701e-39
gene_751	onu_vs_self	2440.56040905251	-1.11034761761987	0.0834807987824424	-13.3006348024236	2.29511414558342e-40	6.50535665105763e-39
gene_4309	onu_vs_self	1101.32610187147	1.52212768502686	0.114457455143373	13.2986329559764	2.35739045282264e-40	6.65982253338674e-39
gene_3583	onu_vs_self	2646.28359892638	1.07576574070998	0.0808948990784825	13.2983136509793	2.36747806832087e-40	6.66631982395613e-39
gene_7976	onu_vs_self	7621.68050997381	1.93640674805463	0.146106581221054	13.2533848364087	4.31302860011975e-40	1.21047622350902e-38
gene_1819	onu_vs_self	271.577089926578	-1.88429034944121	0.142291787730338	-13.2424392123894	4.99014052277842e-40	1.39593473447658e-38
gene_6009	onu_vs_self	43268.8333303399	-0.907992439545503	0.0686076013338183	-13.2345749143387	5.54093405921392e-40	1.54496402432805e-38
gene_4996	onu_vs_self	3090.70919965655	0.911903940921638	0.0689728756358698	13.2211964850628	6.62023958492384e-40	1.83991074178403e-38
gene_1428	onu_vs_self	981.20561668869	-1.50281597827571	0.11367270357452	-13.2205527890038	6.67714119635724e-40	1.84971937348925e-38
gene_544	onu_vs_self	6050.64618467338	-1.1381168037956	0.0861200585834684	-13.2154671340885	7.14414140748053e-40	1.97270485316237e-38
gene_8564	onu_vs_self	1116.8141953906	-1.00204960129876	0.0760247484859555	-13.1805710805327	1.13528173220714e-39	3.1247625812518e-38
gene_1922	onu_vs_self	3387.2154539301	-1.30193640668996	0.0988367247930359	-13.1725976292336	1.26180349251985e-39	3.46187112050318e-38
gene_2972	onu_vs_self	1845.27422181308	-1.97130275436779	0.149895152872741	-13.1512108069392	1.67470999195269e-39	4.580037549877e-38
gene_4018	onu_vs_self	993.006039954768	1.17193663101421	0.089172280892452	13.1423870656358	1.88194832516609e-39	5.13040689917888e-38
gene_7873	onu_vs_self	39672.7999550418	-1.83904958845147	0.14072266739283	-13.068609503526	4.97669044263937e-39	1.35239587901565e-37
gene_1903	onu_vs_self	2151.12744115128	-1.34962934425498	0.103716261672721	-13.0127071925689	1.03605551486554e-38	2.79767672152967e-37
gene_825	onu_vs_self	7723.54668323745	-0.901666526931957	0.069290253299543	-13.0128911931385	1.03356334297345e-38	2.79767672152967e-37
gene_8394	onu_vs_self	2383.2061407416	0.921080707711836	0.0707886896954415	13.0116931345199	1.04989786849788e-38	2.82614017432134e-37
gene_8563	onu_vs_self	3365.94265863664	-1.57897926999817	0.121499168890728	-12.9958030529266	1.29243938427817e-38	3.46811320671508e-37
gene_6491	onu_vs_self	4244.09762546354	1.38130414761011	0.106612395657358	12.9563184383314	2.16386062907202e-38	5.78832718276766e-37
gene_7801	onu_vs_self	2893.1420602656	-0.932561840752449	0.0720052180092944	-12.9513091763999	2.30980989646531e-38	6.15949305724081e-37
gene_4719	onu_vs_self	157.466205759948	3.15297101305046	0.243564079599908	12.9451396044511	2.50307802815867e-38	6.64327893242667e-37
gene_3792	onu_vs_self	6080.24301225478	-1.32734134409106	0.102536776882922	-12.9450269887715	2.50675127940866e-38	6.64327893242667e-37
gene_5944	onu_vs_self	3854.81724862876	-1.00014865223904	0.0775025201886101	-12.9047242567736	4.23328112672075e-38	1.11842242113363e-36
gene_1256	onu_vs_self	10091.4933382052	0.982343704951002	0.0761364735132128	12.9024061612274	4.36259306975342e-38	1.14903989775659e-36
gene_4305	onu_vs_self	191.82276160898	2.18925537554564	0.169823406942253	12.8913641232629	5.03453262635764e-38	1.32195089820924e-36
gene_6657	onu_vs_self	350.239637668616	2.10531330523281	0.164135556501331	12.8266741838825	1.16248087109538e-37	3.04306919161359e-36
gene_5176	onu_vs_self	4341.88816638938	0.958777978987502	0.0747829757933433	12.820805388074	1.25391237164678e-37	3.27240545771234e-36
gene_2102	onu_vs_self	1044.50290185831	-1.03329099230304	0.0807754217161354	-12.7921460556935	1.8139467392757e-37	4.71956963167172e-36
gene_2806	onu_vs_self	3889.91744794662	-1.43996635373116	0.112570633020884	-12.791669684082	1.82510129631193e-37	4.73420215043337e-36
gene_3688	onu_vs_self	109.347169118543	5.76211604815856	0.450725686852412	12.7840862330203	2.01213775236095e-37	5.20359491245007e-36
gene_1406	onu_vs_self	312.02570499325	3.44974277889371	0.26986144432234	12.7833851462423	2.03036263276204e-37	5.2349108844708e-36
gene_7889	onu_vs_self	3928.2962363662	-1.19046827869139	0.0933007430985557	-12.7594726382176	2.76063677786844e-37	7.09641165722338e-36
gene_6903	onu_vs_self	7995.03588275423	0.815214050479631	0.063927877696383	12.7520900091722	3.03497878344673e-37	7.77826897793532e-36
gene_3035	onu_vs_self	7803.00569814891	-1.01532560110406	0.079680097208047	-12.742524628867	3.43109240795401e-37	8.76720925733919e-36
gene_2866	onu_vs_self	15169.688129859	0.998606630954449	0.0783711063346955	12.7420254435321	3.45311996747654e-37	8.79723420285691e-36
gene_6094	onu_vs_self	465.545390044583	1.36347464133999	0.107021095927246	12.7402418142578	3.532980806367e-37	8.97398092062361e-36
gene_548	onu_vs_self	2206.1444770497	1.04545851724346	0.0821364497842365	12.7283139214047	4.11632387714681e-37	1.04247728959694e-35
