gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_5809	interaction_vs_onu	1205.24203718541	1.2547330818098	0.0850171500913964	14.7585878903364	2.7089342933084e-49	1.16525012817688e-47
gene_5037	interaction_vs_onu	594.813071973089	-1.62364715093022	0.110042524812191	-14.7547246276045	2.86859853430004e-49	1.22776017268042e-47
gene_7087	interaction_vs_onu	6201.9686646117	1.43033445333147	0.0971738421672459	14.7193362064425	4.84391627058581e-49	2.06288175503555e-47
gene_6749	interaction_vs_onu	8340.26748842206	-0.994667619182577	0.0676031650975412	-14.7133291429095	5.29376646964808e-49	2.24329905842512e-47
gene_8295	interaction_vs_onu	2504.81712750306	1.07003098062676	0.0729467636038994	14.6686559863988	1.02352363274248e-48	4.31594201786976e-47
gene_5656	interaction_vs_onu	16738.0260201908	1.62478595674699	0.110891144927266	14.6520802703651	1.30653380299082e-48	5.48231831058895e-47
gene_826	interaction_vs_onu	5025.47794956075	2.40550480530027	0.164269756792345	14.6436255356553	1.47963188349333e-48	6.17836532814778e-47
gene_705	interaction_vs_onu	2364.12744061774	-2.01282522967529	0.137751478699613	-14.6120045220316	2.35486081590375e-48	9.78524688550297e-47
gene_1120	interaction_vs_onu	6932.18635933832	1.50904905513773	0.103289489530169	14.6098994389644	2.42876196544449e-48	1.00435760503405e-46
gene_7976	interaction_vs_onu	7621.68050997381	-2.1353185809742	0.14627332142376	-14.5981410703603	2.88607910096661e-48	1.18773255309011e-46
gene_3216	interaction_vs_onu	206.878271092048	-2.72195834514606	0.187125098658512	-14.5461959120374	6.17423102533727e-48	2.52877596061661e-46
gene_5106	interaction_vs_onu	4115.16819453424	1.61431308857355	0.111070236268701	14.5341645323253	7.36060832676776e-48	3.0003241560539e-46
gene_636	interaction_vs_onu	578.912871531249	1.2780461122192	0.0879979110678126	14.5235960343913	8.58839353302269e-48	3.48420135747271e-46
gene_8585	interaction_vs_onu	334.855153211807	-2.43241432126027	0.168086500155308	-14.4712057126109	1.84214432236966e-47	7.43809216956805e-46
gene_2801	interaction_vs_onu	5149.41672555328	0.852604382953477	0.0589388621357752	14.4659118289282	1.98950850671801e-47	7.99539568897005e-46
gene_8276	interaction_vs_onu	2710.19999479022	1.58792032796181	0.110143275851398	14.4168612717148	4.05362035260525e-47	1.6214481410421e-45
gene_613	interaction_vs_onu	3309.67303837819	0.901357224388721	0.0625423489762911	14.4119502887621	4.35244080994507e-47	1.73287875968046e-45
gene_7099	interaction_vs_onu	11018.7853708311	1.56464949166389	0.108648897760692	14.4009697651067	5.10225341972979e-47	2.02200413300403e-45
gene_5753	interaction_vs_onu	1181.26611733189	1.3569475875242	0.094237442760663	14.3992403419781	5.23153707387884e-47	2.06368467061764e-45
gene_4766	interaction_vs_onu	165.811948373248	-3.061609546233	0.212918280029421	-14.3792705154764	6.98266606159221e-47	2.74181749941419e-45
gene_1792	interaction_vs_onu	576.178074530142	2.07644611382551	0.144690842989805	14.350915862532	1.05139527516019e-46	4.1095632672928e-45
gene_8173	interaction_vs_onu	12982.7696859859	1.58509037739838	0.110751830260871	14.3120919416389	1.83897163907537e-46	7.15527146840234e-45
gene_6657	interaction_vs_onu	350.239637668616	1.61025958279438	0.112600629783029	14.3006267895411	2.16847654024261e-46	8.39916705179942e-45
gene_5557	interaction_vs_onu	19581.4084539021	-0.810101154013032	0.0566590143870531	-14.2978335005796	2.25727927463393e-46	8.70374350939932e-45
gene_6729	interaction_vs_onu	1202.10730665034	1.31917082017736	0.0925760553595859	14.2495898648242	4.50921679657531e-46	1.73089218738496e-44
gene_6346	interaction_vs_onu	290.723097483399	1.94268481152693	0.136571502718553	14.2246718594759	6.4405744527959e-46	2.46121952303272e-44
gene_8282	interaction_vs_onu	1823.68765582341	1.03735897947482	0.0729883204501897	14.2126709188048	7.64529973427929e-46	2.90861181001914e-44
gene_3959	interaction_vs_onu	952.519579212434	1.81730550673479	0.127898711273805	14.2089430662386	8.06333004226428e-46	3.05407544963638e-44
gene_7987	interaction_vs_onu	490.879829341858	-2.05811355365393	0.145721803022532	-14.1235800749439	2.71823616444385e-45	1.02502650077706e-43
gene_7058	interaction_vs_onu	3906.64175888245	0.873079634297693	0.0621491668062122	14.0481309591816	7.90940257052917e-45	2.96949500016358e-43
gene_2751	interaction_vs_onu	272.937434103413	-2.08291959923356	0.148398327202599	-14.0360045729483	9.38569590692915e-45	3.50836493289579e-43
gene_4670	interaction_vs_onu	3157.77496503122	0.7294188207227	0.0520431512348039	14.0156543832592	1.25040379455566e-44	4.65367673104194e-43
gene_5768	interaction_vs_onu	6283.83018933771	1.22409648197284	0.0873533322291054	14.0131629868721	1.29506124830082e-44	4.79901484218832e-43
gene_6549	interaction_vs_onu	2634.60044391911	1.5684910187584	0.11195749277831	14.0097011806455	1.3597589858554e-44	5.01704177539752e-43
gene_7787	interaction_vs_onu	618.828121364755	1.71631059174689	0.122840198205213	13.9718969590042	2.31380622955366e-44	8.50050700642889e-43
gene_2207	interaction_vs_onu	8561.56644539103	1.02310222359068	0.0733001117466354	13.9577171059039	2.82333283164031e-44	1.03280893328381e-42
gene_1248	interaction_vs_onu	371.499808204124	-1.94467768232595	0.139428448224406	-13.9474957018531	3.25847244472045e-44	1.18691592028966e-42
gene_7765	interaction_vs_onu	40782.5214825025	1.29458420195926	0.0933638764620793	13.8660074004647	1.01786930857824e-43	3.69193274636852e-42
gene_3809	interaction_vs_onu	11257.1832101299	0.993446494440435	0.0717427203837081	13.8473490986555	1.3199402375781e-43	4.76737908593608e-42
gene_2928	interaction_vs_onu	1842.42641539714	1.34582443595408	0.0973255623076153	13.8280674063856	1.72595431240195e-43	6.20763399754653e-42
gene_6273	interaction_vs_onu	1056.81536960057	1.96908253648264	0.142685452890794	13.8001632022691	2.54276318351966e-43	9.1071350840704e-42
gene_5602	interaction_vs_onu	997.699613855881	1.16939063547494	0.0847750822411407	13.7940371694201	2.76824157458563e-43	9.87339494935542e-42
gene_3026	interaction_vs_onu	967.523059548414	1.68717657370775	0.122355779766958	13.7891040122599	2.96418559234729e-43	1.05283936392086e-41
gene_1225	interaction_vs_onu	1568.1394664427	0.996261234578557	0.0723890651910742	13.7625928992021	4.27900323507063e-43	1.51356478066961e-41
gene_6375	interaction_vs_onu	8810.07916889159	-1.44327785328053	0.10488801186616	-13.7601793341473	4.42428054127196e-43	1.55851199313942e-41
gene_1826	interaction_vs_onu	1559.82173923373	1.17423371912659	0.0857461663241386	13.6942999257569	1.09813639336176e-42	3.85247849474452e-41
gene_6217	interaction_vs_onu	5109.95710615786	-1.44397729947231	0.105537844705086	-13.6820806176908	1.29921232212924e-42	4.53928876629645e-41
gene_6226	interaction_vs_onu	24832.0864548689	1.13288791958286	0.0828818837110347	13.6687038090572	1.56151929476487e-42	5.43357933462898e-41
gene_6813	interaction_vs_onu	2526.78005434358	1.11315661558543	0.0817741558155288	13.6125723889655	3.37164101343535e-42	1.16847154149824e-40
gene_4313	interaction_vs_onu	763.917157216578	1.52357134995149	0.112257082466091	13.5721623658953	5.85683352124036e-42	2.02155221539587e-40
gene_1863	interaction_vs_onu	342.922130176066	-2.40582161522772	0.177438592448005	-13.5586153048002	7.04535358130677e-42	2.42201713477855e-40
gene_8179	interaction_vs_onu	154.84140544625	2.52140183613587	0.186002938571415	13.5557096866391	7.32997659560013e-42	2.50978398633349e-40
gene_5590	interaction_vs_onu	2889.6915948803	-1.02514636229411	0.0757194266292783	-13.5387496700578	9.23473756070776e-42	3.14937663424934e-40
gene_2793	interaction_vs_onu	216.361418573366	1.98058184449452	0.146528250407138	13.5167234918274	1.24602979902343e-41	4.23254566652402e-40
gene_1702	interaction_vs_onu	4838.7353378342	0.944382702158936	0.0698973228539531	13.5109996148519	1.34680221962299e-41	4.55676956520665e-40
gene_6269	interaction_vs_onu	1921.03416707394	-1.07028345450402	0.0793944748356511	-13.4805785505798	2.03504786787632e-41	6.85827155473281e-40
gene_829	interaction_vs_onu	469.651012888914	-2.32292770055274	0.172374270977894	-13.4760697601479	2.16327054144591e-41	7.26180228814783e-40
gene_4422	interaction_vs_onu	90.6435440931073	4.93946888658734	0.366573140138922	13.4747158090072	2.20332071444523e-41	7.36735363892625e-40
gene_2880	interaction_vs_onu	2229.95348128566	2.02009851794344	0.149937324552655	13.4729529419742	2.25657380965176e-41	7.51605907027979e-40
gene_1250	interaction_vs_onu	12172.928067505	0.957650269283376	0.071096127329241	13.4697951246847	2.35518594503224e-41	7.81410530599844e-40
gene_2976	interaction_vs_onu	15050.4571605631	-1.07198616335932	0.0796785960451138	-13.4538786646336	2.92137415914954e-41	9.65519799317376e-40
gene_2129	interaction_vs_onu	1013.66638370962	1.1219547012722	0.0834129620358228	13.4506037657596	3.05368685298716e-41	1.00536767159885e-39
gene_4796	interaction_vs_onu	4814.30442173778	1.30236581911359	0.0968498095338972	13.447272899982	3.1943744394466e-41	1.04765690427827e-39
gene_5082	interaction_vs_onu	1593.86991189273	1.10005104581258	0.0818098921425061	13.4464307066482	3.23095603958823e-41	1.05561006484257e-39
gene_4917	interaction_vs_onu	10230.4665451832	1.3518109022273	0.100683926385156	13.4262831294053	4.24173096699351e-41	1.38057859610131e-39
gene_5650	interaction_vs_onu	1821.87250221578	-1.96192057714927	0.146211697105964	-13.4183558222938	4.72070666813207e-41	1.53065337421252e-39
gene_3100	interaction_vs_onu	6922.93757464927	0.972528198785806	0.0729393788381034	13.3333764871296	1.48042575294842e-40	4.78205450763716e-39
gene_413	interaction_vs_onu	11822.0248955108	0.668499745070563	0.0502117478841134	13.3136123166521	1.92923717531e-40	6.20837226340361e-39
gene_5792	interaction_vs_onu	12322.2362771506	1.16309702967811	0.0875918398267472	13.2786002894637	3.08099497496509e-40	9.87764681112403e-39
gene_4755	interaction_vs_onu	148.495181830664	-3.8090229935812	0.287031647291807	-13.2703938033314	3.43769419163847e-40	1.09800978658303e-38
gene_2954	interaction_vs_onu	290.096978431957	-1.86898840860076	0.141148203972776	-13.2413190957871	5.06513185263121e-40	1.6118040393503e-38
gene_6470	interaction_vs_onu	2348.21248467645	-2.00464065008096	0.151632433775781	-13.2203948730733	6.69117481687101e-40	2.12135023823762e-38
gene_7979	interaction_vs_onu	17025.6511081037	-2.33394966982754	0.176548489109257	-13.2198790349499	6.73722084350825e-40	2.12806680518194e-38
gene_6024	interaction_vs_onu	1615.43415873104	0.955463566403599	0.0725405559779345	13.1714398038834	1.28130597808601e-39	4.03234528397656e-38
gene_2704	interaction_vs_onu	992.470814208997	-1.54216113403877	0.117092448942579	-13.1704575996615	1.29808506572645e-39	4.07018614015327e-38
gene_6410	interaction_vs_onu	137.270702901074	-3.00394853052177	0.228860369965706	-13.1256824017714	2.34659359801871e-39	7.33096394125554e-38
gene_1472	interaction_vs_onu	8606.71355745265	-1.23511703228972	0.0942092511817187	-13.1103582376143	2.87238420622723e-39	8.94094865647457e-38
gene_2463	interaction_vs_onu	6425.67415618903	1.04688562996261	0.0799129603198553	13.1003234740948	3.27857359414294e-39	1.01683296977766e-37
gene_3969	interaction_vs_onu	7213.9831653609	-1.39355935241809	0.10647744606703	-13.0878360055782	3.86461944779694e-39	1.19426507123256e-37
gene_5096	interaction_vs_onu	2363.60647582981	2.09541255199389	0.160133052264968	13.0854468977876	3.98807676795956e-39	1.22798335013431e-37
gene_6258	interaction_vs_onu	9202.71905453037	1.67061781455965	0.12768133964255	13.0842754253411	4.05003761320281e-39	1.24259218526939e-37
gene_8570	interaction_vs_onu	136.664931466559	2.18515961205135	0.167698424524793	13.0302930289503	8.22910126966433e-39	2.51575381672595e-37
gene_7985	interaction_vs_onu	1392.65781360918	-1.64008216341969	0.126104751022824	-13.0057127119886	1.13535443166673e-38	3.4585885889919e-37
gene_1730	interaction_vs_onu	516.794621310083	-1.59641121736467	0.122769309942143	-13.0033411291227	1.17112691491976e-38	3.55491006798339e-37
gene_1815	interaction_vs_onu	411.101595882028	1.90372449356596	0.146562729496269	12.9891446489091	1.40994000022935e-38	4.26469484168312e-37
gene_3437	interaction_vs_onu	1271.46927827754	1.1472852636691	0.0883796145286628	12.981333645634	1.56137913762026e-38	4.70612866832023e-37
gene_6829	interaction_vs_onu	224.373981880288	-1.91547365420803	0.147606750763825	-12.9768702603097	1.65506477980326e-38	4.97100158425118e-37
gene_1088	interaction_vs_onu	1983.09023138124	0.964985625645932	0.0743636582204221	12.9765755039324	1.66144478112148e-38	4.97271584839155e-37
gene_6935	interaction_vs_onu	660.426574257427	-1.44513053404366	0.111442637334016	-12.9674832596821	1.87072349464848e-38	5.57957948229651e-37
gene_8008	interaction_vs_onu	2896.89969724713	1.00539753483405	0.0775415383446717	12.9659219599831	1.90920930017482e-38	5.67459430885293e-37
gene_3599	interaction_vs_onu	20972.4868212726	0.806125115451547	0.0622447342680493	12.9508965686972	2.32225904894114e-38	6.87838666399175e-37
gene_2413	interaction_vs_onu	31896.9752063215	1.0549154232945	0.0815900014307512	12.9294693564855	3.0692988292102e-38	9.0597234407032e-37
gene_5997	interaction_vs_onu	4464.76219350731	0.969812953094301	0.0751156465669947	12.9109313094887	3.90548719096379e-38	1.14883059637973e-36
gene_8427	interaction_vs_onu	4959.31986247013	0.912626336707896	0.0707576714624546	12.8979136515558	4.62448448397151e-38	1.35567079393138e-36
gene_417	interaction_vs_onu	3898.59435622067	1.11382594153724	0.0865471971551124	12.8695784282997	6.67655601920063e-38	1.95055698035349e-36
gene_4325	interaction_vs_onu	2108.0554363707	-1.91757853715765	0.149121617857317	-12.8591586163747	7.64037784685061e-38	2.22454538670208e-36
gene_7088	interaction_vs_onu	62.6622808900568	3.4657999033411	0.270238178297521	12.8249824846192	1.18813421320512e-37	3.44760300509689e-36
gene_3309	interaction_vs_onu	3182.56944012754	0.791005449601998	0.0620067015328684	12.7567735429807	2.85795345895231e-37	8.26489243534858e-36
gene_6972	interaction_vs_onu	1839.54559173792	0.992842622364961	0.0780135598364574	12.7265391355848	4.21094350606801e-37	1.21365913844923e-35
gene_3581	interaction_vs_onu	3001.46165485086	-1.42621836436301	0.112158631650412	-12.7160820649846	4.81399128935084e-37	1.38281092069944e-35
gene_1284	interaction_vs_onu	220.222602477215	-4.28626969076551	0.339893635758	-12.6106206172606	1.84534114175022e-36	5.28298333557922e-35
gene_2071	interaction_vs_onu	4529.22261055247	0.757488286166126	0.0601511450033552	12.5930817463886	2.30495504050493e-36	6.57680504890741e-35
gene_1413	interaction_vs_onu	4606.77790950347	0.75443626500972	0.0599763784567837	12.5788899633767	2.7587909730716e-36	7.84559824900095e-35
gene_5771	interaction_vs_onu	11086.7972116769	-0.996382811665305	0.0794449003424058	-12.5418095733133	4.40813231058268e-36	1.24945737015191e-34
gene_5837	interaction_vs_onu	185.111339657423	-2.73141679723953	0.218273584058849	-12.5137304590331	6.28039848344097e-36	1.77426439004141e-34
gene_168	interaction_vs_onu	1504.91279976052	-0.973091397217132	0.077944242268531	-12.4844551553233	9.07625168064422e-36	2.55568139428666e-34
gene_1544	interaction_vs_onu	27980.1313958837	-0.958081226761147	0.0767844476612854	-12.4775427308857	9.89947971916033e-36	2.77834578347582e-34
gene_5188	interaction_vs_onu	6868.15126796665	0.78396029308803	0.0629830557964837	12.4471619100418	1.44906856896226e-35	4.05360357853494e-34
gene_5232	interaction_vs_onu	1930.5861027975	0.742409866900902	0.059740332014344	12.4272805635336	1.8584971825586e-35	5.18199865886047e-34
gene_4112	interaction_vs_onu	36116.9609681716	0.915082174125726	0.0736370009958043	12.426934309531	1.86656276064585e-35	5.18759001010665e-34
gene_4142	interaction_vs_onu	48.721533136317	4.7146054205974	0.380100059975476	12.403590309619	2.49871637805907e-35	6.92201041947755e-34
gene_7032	interaction_vs_onu	508.366331862368	2.0376837846893	0.164384589099802	12.395832211815	2.75272988741316e-35	7.60108639879246e-34
gene_6056	interaction_vs_onu	1880.70653564026	0.975957624845987	0.0789127752243538	12.367549133474	3.91588292552815e-35	1.0778121492772e-33
gene_7160	interaction_vs_onu	600.864946592368	1.9009859777321	0.153845711371818	12.3564443934206	4.49607365960338e-35	1.23353815789118e-33
gene_5601	interaction_vs_onu	1606.95060425469	1.04880078924623	0.084995908285065	12.3394268078023	5.55499324905877e-35	1.51919304191512e-33
gene_2392	interaction_vs_onu	16772.6752944284	-0.642341737351054	0.0520827749474732	-12.3330935803415	6.00944499491848e-35	1.63824360371026e-33
gene_1339	interaction_vs_onu	386.50254067788	1.91877113673694	0.155914746659155	12.3065404514402	8.35274224514482e-35	2.26982455931554e-33
gene_4145	interaction_vs_onu	2006.16459318888	1.05311642202727	0.0857108847430585	12.2868457744226	1.06584222891979e-34	2.88721818973208e-33
gene_8559	interaction_vs_onu	353.261172061557	1.81877600675135	0.148348010379264	12.2601981792779	1.48137156107216e-34	4.00017052453554e-33
gene_6561	interaction_vs_onu	984.338188831336	1.34409231835244	0.109665912451389	12.2562452480229	1.55541534489139e-34	4.18690419882715e-33
gene_5968	interaction_vs_onu	1680.54041958257	-0.928467764358496	0.0759186804482049	-12.2297668884266	2.15556339336477e-34	5.78420772639575e-33
gene_2386	interaction_vs_onu	208.304479759728	1.8275658434111	0.149612359001699	12.2153400668613	2.57422822180612e-34	6.88606049333138e-33
gene_6139	interaction_vs_onu	161.628297277487	-2.43185291717191	0.19921262511997	-12.2073232843922	2.84082169342486e-34	7.57552451579963e-33
