gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_6352	interaction_vs_self	623.769054089366	2.2789377683337	0.127301270043272	17.9019248398625	1.1391577440672e-71	4.8513384523459e-70
gene_2168	interaction_vs_self	2398.62111620636	-2.04764739353358	0.114686445246157	-17.8543104125218	2.67565008207233e-71	1.13383983675936e-69
gene_8244	interaction_vs_self	275.656132698372	3.23138136245231	0.181160342773915	17.837134292051	3.63885537908726e-71	1.53441389384172e-69
gene_6648	interaction_vs_self	3649.21873385635	-1.518665831279	0.0853070876632352	-17.8023406129418	6.77760524413999e-71	2.84393631812933e-69
gene_673	interaction_vs_self	1499.48277674382	1.69167230611351	0.0951462558122729	17.7797044315779	1.01513739944653e-70	4.23881762890842e-69
gene_5011	interaction_vs_self	406.626012747588	-2.56530461193378	0.14475790820374	-17.7213434745356	2.86976125239702e-70	1.19248331653003e-68
gene_3730	interaction_vs_self	700.301935885347	1.85166394024348	0.104659569999861	17.6922563339974	4.81098291430353e-70	1.98946926311296e-68
gene_2975	interaction_vs_self	7233.2133929649	1.07078182995632	0.0605996438265322	17.6697710141903	7.16872898818586e-70	2.95020769898418e-68
gene_3360	interaction_vs_self	6871.99512066851	-1.88654725460493	0.107039889656574	-17.6247122512712	1.59176477038916e-69	6.51938106915367e-68
gene_7087	interaction_vs_self	6201.9686646117	1.7282964232789	0.0981503972836761	17.6086543825569	2.11411321379131e-69	8.61752814764458e-68
gene_4319	interaction_vs_self	2779.17389676459	1.69821036376828	0.0967593114582162	17.5508727602058	5.85729910798581e-69	2.37623129688903e-67
gene_1893	interaction_vs_self	201.380498138483	4.61638053976253	0.263565978378348	17.5150850962097	1.09921463264116e-68	4.4383383280228e-67
gene_1755	interaction_vs_self	998.158703933761	-1.70491691872111	0.0973840347970817	-17.507150142974	1.26363954312917e-68	5.07828849257544e-67
gene_4850	interaction_vs_self	17975.8021909213	1.06374239749564	0.0607880037839735	17.4992158202124	1.45255254101832e-68	5.81021016407327e-67
gene_7338	interaction_vs_self	552.782231744367	2.17565062659815	0.124794682044861	17.4338408572253	4.56726590884549e-68	1.8099905638758e-66
gene_8320	interaction_vs_self	283.096359523236	3.71494032994786	0.213314348217384	17.4153326346433	6.31209852188402e-68	2.48993379480771e-66
gene_7818	interaction_vs_self	7432.49894809509	-1.09007375861246	0.062651034151132	-17.399134322075	8.37591653365929e-68	3.28889199670291e-66
gene_4965	interaction_vs_self	720.239765753949	1.69697720022162	0.0975962704271641	17.3877259120068	1.02209908194192e-67	3.99505394585517e-66
gene_1233	interaction_vs_self	8447.46219107487	1.70120937116555	0.0980593118822255	17.3487794122887	2.01479782174426e-67	7.83939516096856e-66
gene_3671	interaction_vs_self	610.03289229542	1.9842391076849	0.1146484045817	17.307167203281	4.15353514148758e-67	1.60879008195175e-65
gene_3593	interaction_vs_self	3368.18094653284	1.34086636505122	0.0776004449079983	17.2791066680214	6.75867224442795e-67	2.60604659514879e-65
gene_7465	interaction_vs_self	3306.38365503551	1.16058700312151	0.0672203255093283	17.2654177784434	8.56815014884019e-67	3.28894014681937e-65
gene_3788	interaction_vs_self	876.750473238397	2.04343355171706	0.118770753856274	17.2048546074722	2.44188903356007e-66	9.33150452110455e-65
gene_8191	interaction_vs_self	10862.4047510307	-2.04771463886452	0.119028481692085	-17.2035685052402	2.49670675884867e-66	9.49858215810872e-65
gene_690	interaction_vs_self	3684.3833293992	-1.33073135120492	0.0774088460153968	-17.1909467677664	3.10421509420731e-66	1.17575580559357e-64
gene_7765	interaction_vs_self	40782.5214825025	-1.60293355744609	0.0932529547698689	-17.1890913419509	3.20516290863091e-66	1.20864292942205e-64
gene_4863	interaction_vs_self	9546.49386627513	-1.42990715473747	0.0833122988517052	-17.1632180895966	5.00612522935473e-66	1.87949262996827e-64
gene_2900	interaction_vs_self	1100.39126264762	1.91780204320132	0.111979421893234	17.126379211261	9.43467446231512e-66	3.52667307412303e-64
gene_8491	interaction_vs_self	4724.76770160977	1.98151959981598	0.115847833144066	17.1045029159225	1.37368732984221e-65	5.11250588845624e-64
gene_5526	interaction_vs_self	275.067648785492	3.61782478231321	0.211542512779164	17.1021168973726	1.43110373464471e-65	5.30313764872671e-64
gene_5485	interaction_vs_self	18048.6745173714	-1.61542332688352	0.0944814690542617	-17.097779522837	1.54167087394597e-65	5.68823391421442e-64
gene_548	interaction_vs_self	2206.1444770497	1.42133189203661	0.0831469898767276	17.0942074288421	1.63909267926851e-65	6.02173104486628e-64
gene_1307	interaction_vs_self	679.355907960736	-2.56234104324747	0.15017450732015	-17.0624235029781	2.82584455818251e-65	1.03372775290779e-63
gene_3309	interaction_vs_self	3182.56944012754	1.09668374931639	0.0643117547981503	17.0526174065449	3.34225579822622e-65	1.21743445246027e-63
gene_6624	interaction_vs_self	1345.55660082781	-3.1003981716883	0.181929798633006	-17.0417281554987	4.02655576267693e-65	1.46047954781841e-63
gene_136	interaction_vs_self	12624.5435872089	-1.64696477981794	0.0968705609587161	-17.0017058177234	7.97646685480334e-65	2.88095174165049e-63
gene_7448	interaction_vs_self	4549.9027028134	-1.3793883067576	0.0811448061627965	-16.9990954687871	8.33968163868789e-65	2.99948213559531e-63
gene_5980	interaction_vs_self	7546.98083061133	-1.44826446742831	0.0852129444707427	-16.9958270591807	8.81778485245807e-65	3.15816896807703e-63
gene_6679	interaction_vs_self	229.129150945105	3.14415976686805	0.185985902576382	16.9053660697579	4.10766019020268e-64	1.46506546783896e-62
gene_4280	interaction_vs_self	6743.1551598969	1.69545817310143	0.100446437439778	16.8792265441762	6.39775369560751e-64	2.27239716325312e-62
gene_5768	interaction_vs_self	6283.83018933771	1.48750355654731	0.0883130645504337	16.8435277851538	1.17045743725666e-63	4.14013043922189e-62
gene_6346	interaction_vs_self	290.723097483399	2.71078233931147	0.161028337097816	16.834194454016	1.37040695362939e-63	4.82744177904017e-62
gene_5649	interaction_vs_self	286.885062195625	2.84625908756727	0.169343666224895	16.8075910426276	2.14721457318104e-63	7.53285112558594e-62
gene_77	interaction_vs_self	682.267041048489	2.2641915483939	0.135373064863589	16.7255690832992	8.53569688081864e-63	2.98226797142072e-61
gene_6053	interaction_vs_self	2292.77590094024	-1.59909658710825	0.0956178983301239	-16.723820697118	8.78988855379073e-63	3.0585953666849e-61
gene_8490	interaction_vs_self	4904.71461610618	1.55273108779044	0.0931603224037845	16.6673004958103	2.26599706258066e-62	7.85301006303256e-61
gene_4176	interaction_vs_self	847.532643970541	1.7250004163323	0.103586463733335	16.6527590011472	2.88967274367623e-62	9.97403172817279e-61
gene_1129	interaction_vs_self	2807.40949039266	1.60476869434309	0.0965067024898019	16.6285724508375	4.3278319176188e-62	1.48780085200068e-60
gene_7778	interaction_vs_self	639.418772690778	2.21895547727402	0.133610398756914	16.6076555262073	6.13442451479732e-62	2.1004269538666e-60
gene_2768	interaction_vs_self	1674.38244803608	1.31634371996671	0.079273135479962	16.6051678414997	6.39410531856114e-62	2.18061918433798e-60
gene_5558	interaction_vs_self	1249.02003555959	1.42859714391721	0.0862038899418158	16.5723048563291	1.10507557390244e-61	3.75374877484321e-60
gene_3034	interaction_vs_self	2218.69959052093	-1.36261311275342	0.0824206736475311	-16.5324190212347	2.14365197297332e-61	7.25283039077138e-60
gene_6766	interaction_vs_self	4295.51466117689	-2.42236855426961	0.146569857261402	-16.5270581518641	2.34303397090568e-61	7.86524344743239e-60
gene_7065	interaction_vs_self	1180.2468074594	1.58343124361036	0.0958083327088873	16.527072320751	2.34248337279518e-61	7.86524344743239e-60
gene_5096	interaction_vs_self	2363.60647582981	2.68568769108973	0.162812160028301	16.4956210311495	3.94483010721546e-61	1.31905256710017e-59
gene_8372	interaction_vs_self	726.537211918841	1.63216264043424	0.0990902098263293	16.4714823320574	5.88114345060288e-61	1.95885556175722e-59
gene_2517	interaction_vs_self	21923.7988386736	1.58922225048899	0.0966056047948461	16.4506216162499	8.30118790925773e-61	2.7541925776452e-59
gene_1225	interaction_vs_self	1568.1394664427	-1.15978435580875	0.0706262168042883	-16.421442465517	1.34334852921679e-60	4.43979282243077e-59
gene_826	interaction_vs_self	5025.47794956075	-2.64953488012596	0.1614833605008	-16.4074792096788	1.69081250066279e-60	5.56667500218211e-59
gene_5827	interaction_vs_self	602.481210095514	2.13759391137017	0.130479957246806	16.3825460743128	2.54848207669417e-60	8.35824006762534e-59
gene_1573	interaction_vs_self	238.156746767853	3.83384918588088	0.234308221383124	16.3624185410551	3.54754546415857e-60	1.15904538828997e-58
gene_2815	interaction_vs_self	443.272055524379	1.89673732493195	0.116265549015613	16.3138379424608	7.86894165417606e-60	2.56114602888772e-58
gene_6866	interaction_vs_self	607.96244473493	1.6901859128691	0.103630804010914	16.309686381388	8.42240558957258e-60	2.73090120631596e-58
gene_6031	interaction_vs_self	36821.9677758384	-1.30272245874823	0.0799640438662548	-16.2913529101545	1.13686208281946e-59	3.67227902978665e-58
gene_845	interaction_vs_self	4835.78261750776	-1.19890615574501	0.0737216497440641	-16.2626061666715	1.81836014381054e-59	5.82964900038135e-58
gene_6041	interaction_vs_self	1731.76269150749	-1.20690420341235	0.0742591319907161	-16.2526031621704	2.14078092179599e-59	6.8377181681245e-58
gene_2305	interaction_vs_self	1503.37597499953	-1.36378798804887	0.0842212145714695	-16.1929271026075	5.65721929874126e-59	1.80021550919053e-57
gene_6054	interaction_vs_self	2549.28408832403	1.08121785974789	0.0668242633266915	16.1800191415806	6.97727420166436e-59	2.21205433949063e-57
gene_1256	interaction_vs_self	10091.4933382052	1.23563248807751	0.0764186408142179	16.1692549738154	8.30971519399718e-59	2.624766127698e-57
gene_5346	interaction_vs_self	1635.11443766081	-1.20064293911701	0.0743182940515249	-16.1554157618931	1.04014908756197e-58	3.27341036379796e-57
gene_608	interaction_vs_self	6216.72233719787	-1.07766736622386	0.0667304521740855	-16.1495588762452	1.14376699820214e-58	3.58631703465579e-57
gene_2016	interaction_vs_self	2305.10685951929	3.15522148935769	0.195452817888542	16.1431363509785	1.26924508160397e-58	3.96523280968246e-57
gene_525	interaction_vs_self	8034.36105475494	-1.7955974634274	0.111417302836059	-16.1159659920099	1.97060341119936e-58	6.13395098176965e-57
gene_1881	interaction_vs_self	7017.37669378216	-1.64781937679821	0.102847982615252	-16.0218930395806	8.98719962137602e-58	2.78733437532532e-56
gene_1855	interaction_vs_self	1690.73767458368	-1.28515303807862	0.0802900749548811	-16.0063748701294	1.15336974152797e-57	3.56420396659908e-56
gene_4099	interaction_vs_self	739.936206059539	-1.7500999267894	0.109519856667177	-15.9797499745442	1.76853848883612e-57	5.44557174979754e-56
gene_4555	interaction_vs_self	8694.63141393915	-2.30894128270806	0.144710017161167	-15.9556423805585	2.60281716983243e-57	7.98570429167225e-56
gene_3171	interaction_vs_self	2807.24683539097	-1.5518595216522	0.0972852027941007	-15.9516501696217	2.77467331451757e-57	8.4825727043823e-56
gene_8028	interaction_vs_self	1554.87262582413	1.74234210493574	0.109879184189191	15.8568897083888	1.25980363884505e-56	3.82408480443747e-55
gene_6964	interaction_vs_self	951.099082959875	2.00867272347617	0.126695872371784	15.8542870093021	1.31309383856146e-56	3.97176086858165e-55
gene_4310	interaction_vs_self	1480.79640472477	1.31871998136685	0.0832331018107343	15.8436962299629	1.55410877686548e-56	4.6677793438486e-55
gene_6610	interaction_vs_self	3143.83033228001	-1.13654583179615	0.0719225386099426	-15.802359785435	2.99685057165257e-56	8.96959471795315e-55
gene_2573	interaction_vs_self	1589.08609931048	-2.56058407988197	0.162277089845695	-15.7790855278263	4.33421973777478e-56	1.29271501586593e-54
gene_6747	interaction_vs_self	4907.92253614975	1.08892244655653	0.0692665602949509	15.7207524369577	1.09021224725671e-55	3.24035306823521e-54
gene_7687	interaction_vs_self	25228.7353240332	1.23128742791644	0.0785431989053402	15.6765632808053	2.18775365297146e-55	6.47999005862827e-54
gene_5351	interaction_vs_self	6689.24783769766	-1.34287405325376	0.0858518942675367	-15.6417521676228	3.78177425627161e-55	1.11627543564431e-53
gene_6535	interaction_vs_self	1289.72400412896	1.78390148266405	0.114249898756002	15.6140311902931	5.84258472092715e-55	1.71864347804593e-53
gene_6303	interaction_vs_self	6988.41905047561	1.00818590396499	0.0645878342394039	15.6095325975478	6.26945966522052e-55	1.83789639500985e-53
gene_966	interaction_vs_self	12353.8914693317	2.14919559204183	0.137737470513576	15.6035651303034	6.88400795897837e-55	2.01116409996092e-53
gene_4756	interaction_vs_self	1011.61408363706	-2.20945186959732	0.141780763172147	-15.5835800299273	9.41318570666679e-55	2.73141931013789e-53
gene_93	interaction_vs_self	1865.05572702828	-1.55427568852977	0.0998360794533355	-15.5682764892251	1.19586261084604e-54	3.45830538812233e-53
gene_2635	interaction_vs_self	235.980042164658	-2.7753197491648	0.178388988165353	-15.5576853577548	1.41110400297806e-54	4.0670202914115e-53
gene_1535	interaction_vs_self	3436.0528549087	1.01530519503943	0.0652631976690161	15.5570862492606	1.42437217627564e-54	4.09148517748976e-53
gene_1950	interaction_vs_self	4539.8207291825	1.32141818134366	0.0849976576004784	15.5465246766544	1.67976899325636e-54	4.80897076330249e-53
gene_2674	interaction_vs_self	2975.07566345039	-1.37325210545663	0.0885957660723692	-15.5002001374975	3.45813285072154e-54	9.86720573405879e-53
gene_4140	interaction_vs_self	4681.09651750131	1.13042475692657	0.0730989344161655	15.4643123864276	6.0414932464467e-54	1.71811236510245e-52
gene_1756	interaction_vs_self	9477.5718214534	-1.29808968054062	0.0839524376819118	-15.4622035569588	6.24259424864233e-54	1.76942406517809e-52
gene_7022	interaction_vs_self	3001.50692709173	1.54581047717665	0.100097964829199	15.4429760866199	8.41271398539367e-54	2.37666111270528e-52
gene_8180	interaction_vs_self	96598.2317177156	-1.70156044116605	0.110390318223024	-15.4140369242196	1.31719878622762e-53	3.70895447700936e-52
gene_1284	interaction_vs_self	220.222602477215	-5.23482280467871	0.340635553064396	-15.3678110155727	2.6910875642695e-53	7.50348845281659e-52
gene_763	interaction_vs_self	7358.75938016016	-1.08823824293951	0.0708479682347662	-15.3601898551763	3.02686928534095e-53	8.41233801380473e-52
gene_2296	interaction_vs_self	6653.82539958702	1.23480640373443	0.0806556121698129	15.3096154193791	6.59527459710568e-53	1.82114679197499e-51
gene_935	interaction_vs_self	5950.22741500932	1.64897973195754	0.107873401509623	15.2862495191684	9.44341801953896e-53	2.59921730698564e-51
gene_1968	interaction_vs_self	7168.79991103265	1.06110212514944	0.0694241993673261	15.2843264282403	9.72634078728463e-53	2.66850888266527e-51
gene_8585	interaction_vs_self	334.855153211807	-2.6154356819515	0.17113812979833	-15.2826005813756	9.98742341947596e-53	2.73138480737106e-51
gene_5809	interaction_vs_self	1205.24203718541	-1.24959665246433	0.0819484810461684	-15.248563933239	1.68293904925509e-52	4.5878847966954e-51
gene_7045	interaction_vs_self	4685.74776670605	-1.14631764265531	0.0753063224825329	-15.2220637639182	2.52440353938482e-52	6.85996644353462e-51
gene_1919	interaction_vs_self	37722.5070825853	-1.59510318393217	0.104956802646497	-15.1977112841804	3.6619318435811e-52	9.91966347501715e-51
gene_6571	interaction_vs_self	952.854719962292	-1.23427446190705	0.0813793755935538	-15.1669197865511	5.85612402990415e-52	1.58133822384794e-50
gene_6269	interaction_vs_self	1921.03416707394	-1.22393157455769	0.0807240598901725	-15.1619179736858	6.31965471130775e-52	1.70113975876712e-50
gene_5408	interaction_vs_self	424.162503106543	1.99207633540824	0.131527314624944	15.1457234650364	8.08598905028411e-52	2.16978264170633e-50
gene_1818	interaction_vs_self	189.330407319777	-4.62927088771607	0.305953971162812	-15.1306121967367	1.0174447480525e-51	2.71318599480665e-50
gene_5651	interaction_vs_self	1522.99870979299	-2.79345060016954	0.185037077594757	-15.0967073004004	1.70224080860433e-51	4.52521159057549e-50
gene_3423	interaction_vs_self	3116.84632463656	-1.20800301084193	0.0804175347279715	-15.0216369468207	5.29829405313028e-51	1.40412994101533e-49
gene_1826	interaction_vs_self	1559.82173923373	1.3383245336165	0.0891463203591624	15.0126727410005	6.06535764678563e-51	1.60245251408904e-49
gene_6056	interaction_vs_self	1880.70653564026	1.22941534896979	0.0820138630612745	14.9903358173882	8.49227558793706e-51	2.23673473946896e-49
gene_2972	interaction_vs_self	1845.27422181308	-2.28432723835914	0.1528148453684	-14.9483332777793	1.59696248015313e-50	4.19325117488061e-49
gene_861	interaction_vs_self	11143.8909271428	-1.50604545733701	0.100815829864517	-14.9385811668755	1.84869597042076e-50	4.83939984917484e-49
